Step,Temp,Setpoint,Power
2941,23.506508,23.5,1711.7837
2942,24.999636,24.999966,1243.1144
2943,24.252684,24.25125,1408.7736
2944,24.691082,24.692884,1390.9354
2945,23.499207,23.5,1689.7344
2946,23.95594,23.958408,1399.0725
2947,23.731062,23.68784,1367.2782
2948,24.385698,24.38683,2095.0522
2949,24.280058,24.256836,2623.2134
2950,25.431566,25.564463,1288.5032
2951,23.639854,23.639664,1925.1923
2952,23.501904,23.5,3036.487
2953,23.80413,25.534544,3436.4873
2954,24.08597,24.390884,3833.1558
2955,23.877024,23.8534,4227.9365
2956,23.602478,24.956003,5450.8247
2957,23.313438,27.450966,5980.522
2958,23.252321,25.715017,6810.2383
2959,23.250135,24.871807,7365.7783
2960,23.25011,23.5,8863.77
2961,23.250126,23.995047,9252.353
2962,23.250145,23.5,9560.157
2963,23.250164,24.403452,9826.782
2964,23.250206,23.67256,10433.016
2965,23.250187,23.5,10600.866
2966,23.250149,24.272629,10711.552
2967,23.25012,23.666176,10782.332
2968,23.250105,24.0188,10843.633
2969,23.2501,23.709764,10883.819
2970,23.250097,23.602728,10907.256
2971,23.250095,24.328823,10917.389
2972,23.25009,23.5,10901.331
2973,23.250086,23.5,10877.217
2974,23.25008,24.258934,10845.376
2975,23.250076,24.659155,10806.867
2976,23.250069,24.329393,10761.945
2977,23.250067,24.261307,10712.506
2978,23.250067,24.83172,10658.807
2979,23.250072,23.723537,10601.143
2980,23.250084,23.5,10550.4
2981,23.250092,23.5,10495.43
2982,23.250093,24.93258,10438.669
2983,23.250093,24.038963,10379.519
2984,23.250092,24.81307,10321.477
2985,23.250088,23.884764,10261.361
2986,23.250086,23.5,10199.191
2987,23.250084,25.345587,10135.554
2988,23.25008,24.185448,10055.077
2989,23.25008,24.138159,9971.782
2990,23.25008,24.27139,9886.382
2991,23.25008,23.5,9837.3
2992,23.250084,23.894432,9801.534
2993,23.250086,23.5,9768.123
2994,23.250088,25.946106,9736.399
2995,23.250092,24.374792,9705.79
2996,23.250093,23.578352,9725.47
2997,23.250097,26.805838,9760.409
2998,23.2501,25.49724,9812.226
2999,23.250101,24.62299,9867.243
3000,23.250196,25.094461,10302.7295
3001,23.250187,25.988665,10319.47
3002,23.250174,24.799055,10349.3955
3003,23.25016,24.18514,10385.155
3004,23.25015,23.584742,10040.95
3005,23.250141,25.433897,9810.757
3006,23.250135,24.051592,9292.161
3007,23.25013,23.519814,8634.786
3008,23.653774,24.364025,3080.136
3009,23.973976,24.595211,2610.1375
3010,24.28883,25.356266,1710.0764
3011,23.844416,23.844604,837.5827
3012,23.501606,23.5,125.03477
3013,24.927906,25.167547,657.94995
3014,23.499552,23.5,307.70883
3015,24.981861,24.988136,670.1983
3016,23.500517,23.5,317.3335
3017,24.482244,24.483303,136.24078
3018,25.356577,25.356869,87.03623
3019,25.07337,25.073292,173.84964
3020,25.56479,25.56692,165.38
3021,24.104023,24.104677,384.0302
3022,23.515118,23.515823,541.4949
3023,24.781239,24.78172,201.35495
3024,24.786444,24.788513,286.96207
3025,23.499456,23.5,521.4492
3026,25.099644,25.427917,87.03623
3027,23.49972,23.5,764.1267
3028,24.509163,24.511347,426.34833
3029,24.217646,24.134268,976.5632
3030,25.671247,25.674036,87.03623
3031,25.578182,25.580305,181.42078
3032,25.092249,25.087301,255.65901
3033,24.330498,24.330389,976.21
3034,26.164907,27.196703,87.03623
3035,25.100245,25.094172,297.57138
3036,24.569891,24.561914,596.05066
3037,23.543215,23.542555,969.5908
3038,25.745617,25.826458,87.03623
3039,23.607273,23.607563,632.60846
3040,24.490726,24.492567,280.11908
3041,24.415298,24.397715,355.58295
3042,23.846992,23.837814,254.14478
3043,24.507431,24.509792,130.76138
3044,23.52236,23.5,622.0029
3045,25.150156,25.356663,87.03623
3046,23.582542,23.581675,423.772
3047,23.703922,23.71913,94.71148
3048,23.967684,23.983624,87.03623
3049,23.502762,23.5,804.43384
3050,23.713293,26.173042,1125.8008
3051,24.160908,25.017717,1386.38
3052,23.873768,25.858858,2912.2788
3053,23.679602,24.500914,3286.995
3054,23.436497,23.5,3538.769
3055,23.25561,23.5,3734.279
3056,23.25031,23.5,5372.179
3057,23.25018,23.888174,5512.6997
3058,23.250208,25.080542,5723.1455
3059,23.250229,23.5,5857.5625
3060,23.250324,23.990295,6668.419
3061,23.25032,23.5,6920.563
3062,23.250296,23.944513,7116.755
3063,23.250273,24.54831,7280.52
3064,23.250256,25.742231,7411.0723
3065,23.250246,24.791628,7530.1416
3066,23.250242,24.643736,7638.0713
3067,23.250237,24.038147,7735.482
3068,23.250242,24.130074,7803.08
3069,23.250248,24.745815,7862.318
3070,23.25025,24.46465,7915.3345
3071,23.250252,24.411789,7963.13
3072,23.250185,23.706673,7270.5444
3073,23.250168,23.5,7291.788
3074,23.250153,23.784798,7320.3916
3075,23.250237,23.5,7792.1875
3076,23.250227,23.5,7795.931
3077,23.250221,23.5,7827.56
3078,23.250214,23.5,7860.909
3079,23.250208,24.052292,7894.1714
3080,23.250202,25.389883,7913.384
3081,23.250198,25.329216,7926.1553
3082,23.250195,24.043018,7935.444
3083,23.250193,24.606226,7939.948
3084,23.25008,25.074945,7517.603
3085,23.250084,23.5,7516.966
3086,23.25009,24.104862,7492.84
3087,23.250093,23.755676,7466.5
3088,23.250114,23.690016,7456.6953
3089,23.250134,23.52393,7444.3096
3090,23.250149,23.895956,7430.669
3091,23.250162,23.5,7414.7764
3092,23.25018,24.908726,7499.3613
3093,23.250195,23.5,7591.116
3094,23.250206,23.902489,7686.331
3095,23.250214,24.22561,7784.4707
3096,23.25021,23.5,7847.9707
3097,23.250206,25.694824,7912.1772
3098,23.250202,23.5,7977.5557
3099,23.250107,25.587996,8422.132
3100,23.250092,24.031157,7899.9897
3101,23.250095,25.22175,7535.899
3102,23.250103,23.5,6927.229
3103,23.25008,25.27189,6711.2974
3104,23.250067,24.463432,6539.502
3105,23.250074,23.5,6692.32
3106,23.250051,26.394417,5989.842
3107,23.25014,24.72084,6186.6514
3108,23.2503,23.5,5916.499
3109,23.250353,24.15716,5301.1104
3110,23.250563,24.233377,5064.4165
3111,23.250141,25.15937,4201.1133
3112,23.250355,23.99901,4616.6113
3113,23.250523,23.606339,4402.3247
3114,23.250074,25.824947,2991.0278
3115,23.250366,23.5,3617.74
3116,23.250336,23.598295,3256.5754
3117,23.250301,24.44899,2900.3464
3118,23.250109,25.50142,2484.988
3119,23.250137,23.917017,2831.971
3120,23.250156,24.425003,2355.4014
3121,23.250143,24.990976,2253.1401
3122,23.250093,23.796135,2333.7993
3123,23.250208,23.5,2165.3164
3124,23.250105,24.50751,2006.1111
3125,23.250143,25.13406,2012.6658
3126,23.250107,25.86744,1985.88
3127,23.250177,23.829851,2776.1624
3128,23.250294,24.186607,2449.6787
3129,23.25048,23.5,2945.595
3130,23.250425,23.845047,2881.5198
3131,23.25044,23.5,3018.3
3132,23.250378,23.922518,2855.6675
3133,23.250067,25.569427,2250.6255
3134,23.250185,23.83509,3050.8289
3135,23.250069,25.718363,2388.4211
3136,23.250095,24.415945,2914.8215
3137,23.250103,24.111284,4054.3135
3138,23.25012,24.347738,3562.8035
3139,23.250113,24.4746,3494.922
3140,23.250063,23.827564,3942.5054
3141,23.250126,23.5,5409.91
3142,23.250134,24.38214,5844.479
3143,23.250116,23.621885,6503.0117
3144,23.250097,24.377287,7001.716
3145,23.250084,24.120152,7382.3696
3146,23.250074,24.493187,7700.613
3147,23.25007,23.584202,7971.8057
3148,23.250065,23.5,8297.415
3149,23.25006,24.5443,8599.326
3150,23.250055,25.72588,8881.68
3151,23.25005,23.5,9151.511
3152,23.250046,26.12842,9284.353
3153,23.250042,25.322605,9407.776
3154,23.25004,24.299734,9520.895
3155,23.25004,24.566383,9624.684
3156,23.25004,24.585121,9707.765
3157,23.25004,23.974934,9783.79
3158,23.250038,23.863075,9853.359
3159,23.250038,24.881962,9917.785
3160,23.250038,24.51366,10045.958
3161,23.250036,23.5,10173.085
3162,23.250034,23.560776,10298.008
3163,23.250034,25.084578,10420.902
3164,23.250032,23.726292,10622.306
3165,23.25003,24.882595,10827.055
3166,23.250029,23.990122,11033.218
3167,23.250029,24.073355,11241.399
3168,23.250027,23.558338,11452.81
3169,23.250027,24.523178,11664.166
3170,23.250027,26.204727,11875.463
3171,23.250027,24.661953,12086.454
3172,23.250027,25.320852,12083.033
3173,23.250025,23.5,12071.377
3174,23.250025,25.72284,12055.0205
3175,23.250023,24.311514,12033.836
3176,23.250023,24.244844,12161.12
3177,23.250023,24.831358,12289.231
3178,23.250021,23.5,12417.216
3179,23.250021,25.786663,12544.903
3180,23.25002,23.5,12603.851
3181,23.25002,24.074589,12660.591
3182,23.250017,23.5,12715.28
3183,23.250015,24.618513,12767.936
3184,23.250015,23.716978,12783.926
3185,23.250013,24.531746,12796.846
3186,23.250013,24.403337,12807.18
3187,23.250013,24.183514,12815.405
3188,23.250011,25.609789,12966.712
3189,23.250011,25.783422,13120.968
3190,23.250011,24.951344,13276.312
3191,23.25001,23.76021,13432.396
3192,23.25001,25.118446,13385.671
3193,23.250008,23.714561,13333.823
3194,23.250008,24.827284,13278.891
3195,23.250006,23.95481,13221.076
3196,23.250006,24.405554,12575.936
3197,23.250006,24.011663,11972.622
3198,23.250006,26.132755,11451.127
3199,23.250004,24.626535,11276.737
3200,23.249996,24.20059,11018.205
3201,23.249998,24.866568,10648.883
3202,23.25,23.5,11479.276
3203,23.25,25.008228,9940.036
3204,23.249998,25.96829,9548.867
3205,23.25,24.482841,10501.699
3206,23.249998,23.5,10136.941
3207,23.249998,24.14236,9786.783
3208,23.25,26.649153,7841.757
3209,23.249998,25.367687,8074.707
3210,23.25,27.184057,6500.999
3211,23.25,24.046263,7199.917
3212,23.25,24.464705,6477.5576
3213,23.25,25.317734,5129.335
3214,23.25,25.362396,4683.218
3215,23.25,25.573324,4446.819
3216,23.25,24.43478,4468.168
3217,23.25,23.5,4834.3203
3218,23.25,23.750544,3950.8494
3219,23.25,23.5,4111.229
3220,23.25,23.509972,3811.096
3221,23.25,23.5,3743.792
3222,23.25,23.556503,3772.7144
3223,23.25,23.97357,3854.4124
3224,23.25,25.257395,3710.3381
3225,23.25,23.5,5175.4863
3226,23.25,24.556894,4160.138
3227,23.250013,26.439722,4271.467
3228,23.25,23.5,4659.3525
3229,23.250021,25.095089,5010.2407
3230,23.250032,23.5,5512.2827
3231,23.250034,23.5,6054.539
3232,23.250034,23.5,6476.0483
3233,23.250036,24.874063,6898.701
3234,23.250038,23.5,7380.079
3235,23.25004,23.5,7925.458
3236,23.25004,24.33751,8626.044
3237,23.250042,23.5,8918.303
3238,23.250042,23.5,9129.931
3239,23.250042,23.772202,9296.574
3240,23.25004,24.943794,9449.971
3241,23.25004,26.840004,9577.726
3242,23.25004,23.638626,9684.741
3243,23.25004,25.585495,9774.99
3244,23.25004,23.601862,9887.7295
3245,23.25004,23.769794,9989.98
3246,23.25004,23.5,10083.079
3247,23.25004,23.94629,10168.389
3248,23.25004,23.723158,10137.373
3249,23.25004,24.54579,10095.882
3250,23.25004,24.793419,10046.081
3251,23.25004,26.786636,9988.812
3252,23.25004,23.5,9960.026
3253,23.25004,23.655924,9926.64
3254,23.25004,24.242472,9888.826
3255,23.250042,23.939133,9847.147
3256,23.250042,23.5,9836.966
3257,23.250044,24.270555,9824.826
3258,23.250046,23.5,9809.52
3259,23.250048,23.5,9793.35
3260,23.25005,25.158773,9759.019
3261,23.25005,24.090235,9724.107
3262,23.25005,24.12571,9688.429
3263,23.25005,25.44896,9652.117
3264,23.250057,23.5,10358.008
3265,23.250057,25.241976,10348.688
3266,23.250055,23.5,10327.9375
3267,23.250055,23.5,10985.812
3268,23.250055,23.5,11122.812
3269,23.250055,23.5,11235.053
3270,23.250057,26.33744,11338.04
3271,23.25006,24.421452,11433.896
3272,23.250061,23.5,11490.997
3273,23.250063,23.5,11543.007
3274,23.250065,23.5,11592.316
3275,23.250067,23.591246,11638.3545
3276,23.250069,24.05222,11653.904
3277,23.250069,23.521042,11659.742
3278,23.250069,25.127323,11662.601
3279,23.25007,23.5,11663.361
3280,23.25007,24.430674,11641.731
3281,23.250076,23.5,11612.444
3282,23.250084,24.692827,11576.466
3283,23.250097,24.524675,11534.196
3284,23.25011,25.039957,11505.955
3285,23.250124,24.492008,11475.619
3286,23.250134,24.514576,11446.663
3287,23.25014,23.598074,11415.504
3288,23.248978,23.919159,11979.446
3289,23.249027,24.00601,11989.138
3290,23.249132,25.22578,11983.006
3291,23.249222,25.381447,11980.55
3292,23.249285,25.006039,11897.985
3293,23.249327,23.5,11836.707
3294,23.249355,25.986609,11142.883
3295,23.24938,24.750671,10977.349
3296,23.534222,24.08205,4751.803
3297,23.643757,23.644001,5074.7603
3298,23.913664,24.248365,4347.756
3299,24.161467,24.706701,4054.7393
3300,24.85067,25.693382,2394.1338
3301,23.499771,23.5,4029.3174
3302,23.49973,23.5,2434.3535
3303,24.802036,25.07013,1302.1187
3304,23.942095,23.936354,1914.1124
3305,23.507956,23.5,2065.929
3306,23.500874,23.5,2052.503
3307,24.10268,24.104357,1633.503
3308,25.040129,25.5613,803.62646
3309,25.107443,25.108145,1095.5504
3310,25.128029,25.129883,850.8592
3311,24.366274,24.36628,1342.1359
3312,24.588985,24.735336,519.9995
3313,23.500336,23.5,2166.064
3314,23.897213,23.89996,1241.1078
3315,24.653275,24.653872,1315.7123
3316,23.76573,23.755823,1179.9984
3317,23.73047,23.726027,1322.9625
3318,23.541649,23.5,2212.8103
3319,24.930555,25.815691,451.33725
3320,24.316032,24.314323,1018.14514
3321,25.145805,25.158094,547.428
3322,24.700914,24.625196,1213.3612
3323,24.61883,24.608383,820.8333
3324,25.732931,26.17102,456.45294
3325,23.500431,23.5,822.76447
3326,23.499523,23.5,1285.7916
3327,23.499144,23.5,2314.2627
3328,24.680883,26.539797,836.6498
3329,24.11188,24.007662,1802.3763
3330,23.887934,23.858288,1623.4349
3331,24.52867,24.540218,1290.1348
3332,23.499887,23.5,2233.4211
3333,23.499397,23.5,2070.0193
3334,23.918526,23.920486,2187.1519
3335,23.504982,23.5,2090.9653
3336,23.609095,24.182178,3946.2002
3337,23.657959,24.195522,4236.4277
3338,23.628336,25.054327,4415.0425
3339,23.507622,23.5,4562.3413
3340,23.251335,23.5,6083.0005
3341,23.25015,23.686766,6664.033
3342,23.250082,25.050701,6865.8765
3343,23.250076,23.5,7152.524
3344,23.250132,24.000494,8594.467
3345,23.250156,24.77583,8880.199
3346,23.25018,25.783728,9122.13
3347,23.250196,24.50943,9337.219
3348,23.250206,23.5,9910.429
3349,23.250168,24.555407,10088.181
3350,23.250114,23.790548,10207.426
3351,23.25008,23.983267,10291.714
3352,23.250072,24.487503,10538.241
3353,23.250069,23.5,10777.982
3354,23.25006,24.031115,11012.196
3355,23.250038,24.830826,11243.3545
3356,23.250011,23.5,11268.639
3357,23.249992,23.5,11284.872
3358,23.249989,24.42109,11295.066
3359,23.249992,23.5,11300.225
3360,23.250002,25.948305,11409.476
3361,23.250004,23.888277,11519.018
3362,23.249992,23.5,11626.693
3363,23.249971,24.20522,11732.206
3364,23.249949,24.839178,11748.903
3365,23.249935,23.76057,11761.93
3366,23.249935,23.5,11773.901
3367,23.249945,23.5,11782.815
3368,23.249958,25.424208,11789.162
3369,23.249968,25.644022,11793.29
3370,23.249973,23.5,11795.704
3371,23.249975,24.131756,11796.1
3372,23.249975,24.909645,11852.491
3373,23.249975,24.326984,11911.266
3374,23.249975,23.5,11970.583
3375,23.249975,23.875381,12030.219
3376,23.249975,23.768785,12143.673
3377,23.24997,24.486813,12259.173
3378,23.249958,25.878458,12376.379
3379,23.249943,24.171549,12495.046
3380,23.249922,23.5,12595.921
3381,23.24991,24.42389,12697.387
3382,23.249912,25.520454,12799.415
3383,23.249922,26.347185,12902.127
3384,23.25086,23.5,13860.981
3385,23.250816,23.646606,13968.605
3386,23.250725,23.5,14086.351
3387,23.250645,23.5,14196.267
3388,23.250729,23.5,14048.144
3389,23.250814,23.5,14088.253
3390,23.250883,25.124956,13900.335
3391,23.250929,25.783619,13508.417
3392,23.254168,25.537933,7123.7793
3393,23.283356,23.774426,6911.133
3394,23.534525,24.560066,6625.32
3395,23.76673,25.250921,6287.6836
3396,23.499384,23.5,3491.6318
3397,23.573116,23.57401,2988.7427
3398,24.211012,24.21193,2570.375
3399,23.501528,23.5,2263.6116
3400,24.593618,25.433855,2557.0781
3401,23.819199,23.818338,1758.5148
3402,24.752876,25.188568,1573.3154
3403,24.947834,24.948864,1519.1013
3404,24.014042,24.014807,1618.0052
3405,24.825853,25.013975,1735.5148
3406,24.176397,24.175692,1547.3159
3407,23.72081,23.719454,1636.1642
3408,23.553932,23.539341,2154.9463
3409,24.58748,26.68427,2246.3333
3410,25.061525,25.121199,3481.9321
3411,23.499577,23.5,3115.3313
3412,25.012667,25.437874,2862.467
3413,24.325304,24.32435,4866.284
3414,23.8309,23.82738,3345.7607
3415,24.461721,24.463789,5413.6084
3416,24.20404,24.14336,5227.753
3417,24.441889,24.46514,3702.751
3418,24.81919,24.822073,4304.0664
3419,24.53025,24.469387,5162.581
3420,24.964186,24.965734,3633.4282
3421,24.162323,24.16243,5146.1484
3422,23.512102,23.5,5429.696
3423,24.632656,24.633665,3532.805
3424,24.522116,24.503706,3961.5447
3425,23.703245,23.703245,4691.528
3426,24.078276,24.07983,4417.0454
3427,24.783558,24.784523,4031.3044
3428,25.14098,25.144917,4640.763
3429,24.847784,24.817282,5566.412
3430,24.861597,24.863028,5175.6763
3431,25.326414,25.820879,5236.1387
3432,24.546225,25.139544,7060.771
3433,23.576618,24.013365,7528.0464
3434,23.383352,23.957848,7915.6416
3435,23.27956,24.50113,8263.571
3436,23.25012,24.27058,10227.507
3437,23.25013,25.097168,10934.527
3438,23.250095,24.264975,11333.663
3439,23.250051,23.644453,11631.419
3440,23.250053,25.706146,13119.709
3441,23.250061,24.904299,13446.461
3442,23.250072,24.960241,13722.613
3443,23.250076,23.5,13958.564
3444,23.25007,25.054405,14663.297
3445,23.250008,23.779644,14946.378
3446,23.249924,23.5,15169.918
3447,23.249863,25.735195,15358.111
3448,23.249826,23.5,15693.66
3449,23.249804,23.5,16017.407
3450,23.249775,24.166397,16333.036
3451,23.24974,23.731812,16643.29
3452,23.249702,25.413282,16811.809
3453,23.249674,23.5,16975.66
3454,23.249659,24.513268,17135.275
3455,23.249655,24.329742,17291.318
3456,23.249653,26.166752,17392.639
3457,23.249651,23.5,17489.525
3458,23.245913,23.5,17571.752
3459,23.231884,24.042027,17631.49
3460,23.22106,24.902826,17636.648
3461,23.216442,23.825726,17636.627
3462,23.2177,24.068275,17626.773
3463,23.218815,25.058084,17626.957
3464,23.222248,23.5,17650.584
3465,23.234222,23.5,17687.371
3466,23.249195,24.114332,17709.133
3467,23.249716,24.28056,17688.367
3468,23.24975,24.055264,17687.176
3469,23.249765,23.5,17667.3
3470,23.249775,24.409557,17647.537
3471,23.24978,26.297482,17624.617
3472,23.247192,23.643686,17698.182
3473,23.234901,23.832108,17752.582
3474,23.214367,24.045916,17805.727
3475,23.189041,25.052608,17859.447
3476,23.176886,23.80366,17798.547
3477,23.17758,23.5,17732.934
3478,23.18564,23.5,17664.676
3479,23.197868,25.10876,17593.617
3480,23.25,24.235012,19267.912
3481,23.251097,25.678427,19247.416
3482,23.25103,23.5,19388.205
3483,23.250929,24.639713,19473.334
3484,23.250835,23.885979,18839.322
3485,23.250769,24.449081,18392.91
3486,23.25072,25.066074,17695.338
3487,23.250677,24.887806,16954.088
3488,23.25,24.121862,11347.552
3489,23.249912,23.5,10668.706
3490,23.46704,26.298306,9461.021
3491,23.460495,24.461788,9071.38
3492,24.065533,25.24223,7160.2817
3493,23.674261,23.674274,6347.9263
3494,24.33434,24.539022,5676.8354
3495,24.318136,24.318289,5429.3877
3496,24.130735,24.131098,4771.7505
3497,24.251171,24.25769,4290.939
3498,24.88067,25.17564,4088.0464
3499,25.374352,25.428604,4500.807
3500,24.145859,24.14681,4083.7979
3501,24.404871,24.629509,5092.1885
3502,24.72838,24.729568,5851.49
3503,23.499405,23.5,3735.433
3504,23.869102,23.872213,6482.1914
3505,23.552345,23.5,6403.0264
3506,23.50514,23.5,8166.983
3507,23.86202,23.863148,7508.7476
3508,24.416014,24.421465,6015.2373
3509,24.094484,24.092484,5259.493
3510,24.98594,25.802368,3096.5134
3511,23.500673,23.5,7257.647
3512,24.549965,24.572271,3500.985
3513,25.439129,26.376406,2913.793
3514,23.661358,23.661316,6149.138
3515,23.505293,23.5,6693.958
3516,23.778067,23.81481,4519.3223
3517,23.73239,23.724655,5914.365
3518,24.072086,24.074081,4630.579
3519,23.924397,23.893929,5002.4624
3520,23.677435,23.675566,4829.259
3521,24.2463,24.254032,5049.6255
3522,23.507988,23.5,5285.7983
3523,24.378813,24.391302,4881.03
3524,23.506435,23.5,5971.6455
3525,24.44389,25.32335,5107.0933
3526,24.877457,25.067255,5289.6577
3527,23.499565,23.5,7936.5005
3528,23.357231,23.5,7114.041
3529,23.344923,25.838642,7537.0483
3530,23.25848,23.5,7860.9443
3531,23.25042,23.5,8427.609
3532,23.250034,25.436071,10155.762
3533,23.25003,23.5,10528.27
3534,23.249998,23.5,10738.432
3535,23.249971,23.8948,10856.677
