Step,Indoor_Temp,Outdoor_Temp,Setpoint,Power,Mode
6381,23.883282,18.75,23.884287,2222.7876,LSTM_AI
6382,23.88363,19.875,23.884287,3505.796,LSTM_AI
6383,23.883528,21.0,23.884287,3731.306,LSTM_AI
6384,23.883587,21.25,23.884287,3462.1301,LSTM_AI
6385,23.883734,21.5,23.884287,3612.2087,LSTM_AI
6386,23.883844,21.75,23.884287,3777.9192,LSTM_AI
6387,23.883871,22.0,23.884287,3937.596,LSTM_AI
6388,23.883833,22.25,23.884287,4497.5293,LSTM_AI
6389,23.883755,22.5,23.884287,4677.4307,LSTM_AI
6390,23.883705,22.75,23.884287,4856.63,LSTM_AI
6391,23.883696,23.0,23.884287,4604.5454,LSTM_AI
6392,23.88365,23.2,23.884287,4607.782,LSTM_AI
6393,23.88354,23.4,23.884287,4540.4023,LSTM_AI
6394,23.883436,23.6,23.884287,4516.4146,LSTM_AI
6395,23.883358,23.8,23.884287,4605.329,LSTM_AI
6396,23.883293,23.85,23.884287,4562.4473,LSTM_AI
6397,23.883186,23.9,23.884287,4687.545,LSTM_AI
6398,23.883078,23.95,23.884287,4808.2363,LSTM_AI
6399,23.882996,24.0,23.884287,4889.2266,LSTM_AI
6400,23.883049,24.0,23.884287,4579.1953,LSTM_AI
6401,23.883003,24.0,23.884287,4587.689,LSTM_AI
6402,23.882965,24.0,23.884287,4498.8354,LSTM_AI
6403,23.882975,24.0,23.884287,4358.9243,LSTM_AI
6404,23.883057,23.825,23.884287,4219.4707,LSTM_AI
6405,23.883175,23.65,23.884287,4161.7593,LSTM_AI
6406,23.88333,23.475,23.884287,4065.2864,LSTM_AI
6407,23.883457,23.3,23.884287,3536.209,LSTM_AI
6408,23.884104,22.975,23.884287,2086.5234,LSTM_AI
6409,23.88414,22.65,23.884287,1850.4078,LSTM_AI
6410,23.884127,22.325,23.884287,1660.3784,LSTM_AI
6411,23.884138,22.0,23.884287,1499.2803,LSTM_AI
6412,23.867582,21.725,23.884287,947.0828,LSTM_AI
6413,23.852083,21.45,23.884287,879.0977,LSTM_AI
6414,23.791945,21.175,23.884287,865.066,LSTM_AI
6415,23.699633,20.9,23.884287,855.9988,LSTM_AI
6416,23.276203,20.625,23.884287,1366.6587,LSTM_AI
6417,23.2517,20.35,23.884287,2133.5388,LSTM_AI
6418,23.250175,20.075,23.884287,2331.9736,LSTM_AI
6419,23.25009,19.8,23.884287,2568.2107,LSTM_AI
6420,23.250227,19.8,23.884287,3140.0137,LSTM_AI
6421,23.250252,19.8,23.884287,3445.5867,LSTM_AI
6422,23.250202,19.8,23.884287,3696.2583,LSTM_AI
6423,23.250202,19.8,23.884287,3873.442,LSTM_AI
6424,23.250208,19.5,23.884287,4052.572,LSTM_AI
6425,23.250214,19.2,23.884287,4208.29,LSTM_AI
6426,23.250862,18.9,23.884287,3602.5618,LSTM_AI
6427,23.250864,18.6,23.884287,3742.9456,LSTM_AI
6428,23.250795,18.325,23.884287,3846.7588,LSTM_AI
6429,23.250717,18.05,23.884287,3941.8245,LSTM_AI
6430,23.250645,17.775,23.884287,4031.8115,LSTM_AI
6431,23.250576,17.5,23.884287,4107.2793,LSTM_AI
6432,23.250322,17.375,23.884287,3454.4314,LSTM_AI
6433,23.250273,17.25,23.884287,3505.682,LSTM_AI
6434,23.250235,17.125,23.884287,3558.1716,LSTM_AI
6435,23.250204,17.0,23.884287,3615.0225,LSTM_AI
6436,23.250177,16.75,23.884287,3662.0723,LSTM_AI
6437,23.250156,16.5,23.884287,3707.6436,LSTM_AI
6438,23.25014,16.25,23.884287,3751.0781,LSTM_AI
6439,23.250126,16.0,23.884287,3791.6125,LSTM_AI
6440,23.25007,15.7,23.884287,3865.5574,LSTM_AI
6441,23.250023,15.4,23.884287,3940.5195,LSTM_AI
6442,23.249985,15.1,23.884287,4015.6086,LSTM_AI
6443,23.249952,14.8,23.884287,4091.021,LSTM_AI
6444,23.24996,14.6,23.884287,4152.065,LSTM_AI
6445,23.249968,14.4,23.884287,4211.79,LSTM_AI
6446,23.249973,14.2,23.884287,4266.8135,LSTM_AI
6447,23.249977,14.0,23.884287,4325.162,LSTM_AI
6448,23.249954,14.0,23.884287,4361.1333,LSTM_AI
6449,23.24993,14.0,23.884287,4393.327,LSTM_AI
6450,23.249908,14.0,23.884287,4423.5547,LSTM_AI
6451,23.24989,14.0,23.884287,4450.264,LSTM_AI
6452,23.24988,14.0,23.884287,4472.465,LSTM_AI
6453,23.24987,14.0,23.884287,4491.9194,LSTM_AI
6454,23.24986,14.0,23.884287,4508.403,LSTM_AI
6455,23.249851,14.0,23.884287,4523.1533,LSTM_AI
6456,23.249834,13.75,23.884287,4440.086,LSTM_AI
6457,23.249819,13.5,23.884287,4465.9683,LSTM_AI
6458,23.249807,13.25,23.884287,3924.3977,LSTM_AI
6459,23.249802,13.0,23.884287,3299.1687,LSTM_AI
6460,23.249853,13.5,23.884287,2916.7722,LSTM_AI
6461,23.249777,14.0,23.884287,2554.5303,LSTM_AI
6462,23.249765,14.5,23.884287,2101.7866,LSTM_AI
6463,23.249758,15.0,23.884287,1718.3041,LSTM_AI
6464,23.24977,15.375,23.884287,1543.5835,LSTM_AI
6465,23.249773,15.75,23.884287,1434.0618,LSTM_AI
6466,23.249838,16.125,23.884287,1408.5085,LSTM_AI
6467,23.249928,16.5,23.884287,1418.0735,LSTM_AI
6468,23.249962,16.625,23.884287,1380.6334,LSTM_AI
6469,23.24998,16.75,23.884287,1297.3705,LSTM_AI
6470,23.24999,16.875,23.884287,1183.8818,LSTM_AI
6471,23.249996,17.0,23.884287,1086.9482,LSTM_AI
6472,23.249992,16.875,23.884287,998.05566,LSTM_AI
6473,23.249992,16.75,23.884287,882.737,LSTM_AI
6474,23.249992,16.625,23.884287,651.3911,LSTM_AI
6475,23.250002,16.5,23.884287,367.3383,LSTM_AI
6476,23.250015,17.575,23.884287,310.38135,LSTM_AI
6477,23.250027,18.65,23.884287,362.08554,LSTM_AI
6478,23.250004,19.725,23.884287,1640.1392,LSTM_AI
6479,23.250006,20.8,23.884287,1714.4235,LSTM_AI
6480,23.250008,21.35,23.884287,1769.7063,LSTM_AI
6481,23.250008,21.9,23.884287,1832.0121,LSTM_AI
6482,23.250006,22.45,23.884287,1850.3936,LSTM_AI
6483,23.250006,23.0,23.884287,1844.1416,LSTM_AI
6484,23.250006,23.0,23.884287,1844.4945,LSTM_AI
6485,23.250004,23.0,23.884287,1862.2972,LSTM_AI
6486,23.250004,23.0,23.884287,1873.4664,LSTM_AI
6487,23.250004,23.0,23.884287,1899.9255,LSTM_AI
6488,23.250004,23.325,23.884287,1951.2092,LSTM_AI
6489,23.250004,23.65,23.884287,2006.4741,LSTM_AI
6490,23.250004,23.975,23.884287,2037.6768,LSTM_AI
6491,23.255787,24.3,23.884287,2114.7246,LSTM_AI
6492,23.25431,24.225,23.884287,2143.8616,LSTM_AI
6493,23.250254,24.15,23.884287,2169.1548,LSTM_AI
6494,23.25002,24.075,23.884287,2152.7788,LSTM_AI
6495,23.250006,24.0,23.884287,2097.2742,LSTM_AI
6496,23.252205,24.075,23.884287,2025.1486,LSTM_AI
6497,23.257992,24.15,23.884287,1923.6377,LSTM_AI
6498,23.253067,24.225,23.884287,1651.9067,LSTM_AI
6499,23.250183,24.3,23.884287,1434.0613,LSTM_AI
6500,23.250013,24.025,23.884287,1186.4934,LSTM_AI
6501,23.249924,23.75,23.884287,1000.0907,LSTM_AI
6502,23.249933,23.475,23.884287,1008.36096,LSTM_AI
6503,23.249954,23.2,23.884287,975.37524,LSTM_AI
6504,23.249977,22.9,23.884287,1005.33954,LSTM_AI
6505,23.249996,22.6,23.884287,1156.1763,LSTM_AI
6506,23.250013,22.3,23.884287,1323.1222,LSTM_AI
6507,23.250029,22.0,23.884287,1577.4419,LSTM_AI
6508,23.25004,22.0,23.884287,1793.0947,LSTM_AI
6509,23.250051,22.0,23.884287,2003.4261,LSTM_AI
6510,23.250061,22.0,23.884287,2150.275,LSTM_AI
6511,23.250067,22.0,23.884287,2282.2317,LSTM_AI
6512,23.250072,22.025,23.884287,2384.9531,LSTM_AI
6513,23.250076,22.05,23.884287,2469.29,LSTM_AI
6514,23.250065,22.075,23.884287,2558.4883,LSTM_AI
6515,23.250067,22.1,23.884287,2639.4854,LSTM_AI
6516,23.250072,21.825,23.884287,2763.2444,LSTM_AI
6517,23.250074,21.55,23.884287,2873.9094,LSTM_AI
6518,23.250076,21.275,23.884287,2979.338,LSTM_AI
6519,23.25008,21.0,23.884287,3077.6357,LSTM_AI
6520,23.250082,20.875,23.884287,3154.2002,LSTM_AI
6521,23.250084,20.75,23.884287,3227.083,LSTM_AI
6522,23.250086,20.625,23.884287,3295.5288,LSTM_AI
6523,23.250088,20.5,23.884287,3362.669,LSTM_AI
6524,23.25009,20.375,23.884287,3427.804,LSTM_AI
6525,23.250092,20.25,23.884287,3491.141,LSTM_AI
6526,23.250093,20.125,23.884287,3553.065,LSTM_AI
6527,23.250095,20.0,23.884287,3613.3708,LSTM_AI
6528,23.250097,20.0,23.884287,3644.8118,LSTM_AI
6529,23.250097,20.0,23.884287,3672.3137,LSTM_AI
6530,23.2501,20.0,23.884287,3692.5706,LSTM_AI
6531,23.2501,20.0,23.884287,3711.4194,LSTM_AI
6532,23.2501,20.0,23.884287,3727.5645,LSTM_AI
6533,23.2501,20.0,23.884287,3741.1157,LSTM_AI
6534,23.2501,20.0,23.884287,3752.4631,LSTM_AI
6535,23.250097,20.0,23.884287,3761.8728,LSTM_AI
6536,23.250095,20.0,23.884287,3773.078,LSTM_AI
6537,23.250093,20.0,23.884287,3783.5393,LSTM_AI
6538,23.250092,20.0,23.884287,3793.0327,LSTM_AI
6539,23.25009,20.0,23.884287,3801.5483,LSTM_AI
6540,23.25009,20.0,23.884287,3806.8347,LSTM_AI
6541,23.250088,20.0,23.884287,3809.1724,LSTM_AI
6542,23.250086,20.0,23.884287,3811.2485,LSTM_AI
6543,23.250084,20.0,23.884287,3812.4512,LSTM_AI
6544,23.250082,19.75,23.884287,3853.0635,LSTM_AI
6545,23.250082,19.5,23.884287,3899.7732,LSTM_AI
6546,23.250086,19.25,23.884287,3950.5298,LSTM_AI
6547,23.248705,19.0,23.884287,3417.618,LSTM_AI
6548,23.25014,19.1,23.884287,4041.7405,LSTM_AI
6549,23.250212,19.2,23.884287,3979.746,LSTM_AI
6550,23.25015,19.3,23.884287,3972.1692,LSTM_AI
6551,23.25008,19.4,23.884287,3957.7463,LSTM_AI
6552,23.250046,19.55,23.884287,3920.3774,LSTM_AI
6553,23.250046,19.7,23.884287,3894.2324,LSTM_AI
6554,23.250061,19.85,23.884287,3766.6455,LSTM_AI
6555,23.250078,20.0,23.884287,3608.0613,LSTM_AI
6556,23.250086,20.0,23.884287,3435.4546,LSTM_AI
6557,23.25009,20.0,23.884287,3245.379,LSTM_AI
6558,23.25009,20.0,23.884287,2782.5732,LSTM_AI
6559,23.250086,20.0,23.884287,2395.7312,LSTM_AI
6560,23.250084,19.95,23.884287,2114.9348,LSTM_AI
6561,23.250053,19.9,23.884287,1863.1824,LSTM_AI
6562,23.250065,19.85,23.884287,1714.5076,LSTM_AI
6563,23.250057,19.8,23.884287,1614.9584,LSTM_AI
6564,23.250048,20.1,23.884287,1508.2124,LSTM_AI
6565,23.25004,20.4,23.884287,1389.5104,LSTM_AI
6566,23.250029,20.7,23.884287,1380.3989,LSTM_AI
6567,23.250004,21.0,23.884287,1404.9495,LSTM_AI
6568,23.250006,21.5,23.884287,1412.772,LSTM_AI
6569,23.250006,22.0,23.884287,1435.508,LSTM_AI
6570,23.250004,22.5,23.884287,1490.0187,LSTM_AI
6571,23.250002,23.0,23.884287,1572.1649,LSTM_AI
6572,23.250002,23.5,23.884287,1627.6437,LSTM_AI
6573,23.25,24.0,23.884287,1685.7408,LSTM_AI
6574,23.249998,24.5,23.884287,1748.7051,LSTM_AI
6575,23.249996,25.0,23.884287,1789.33,LSTM_AI
6576,23.249992,25.25,23.884287,1800.5763,LSTM_AI
6577,23.24999,25.5,23.884287,1821.2017,LSTM_AI
6578,23.249989,25.75,23.884287,1827.7864,LSTM_AI
6579,23.249989,26.0,23.884287,1837.8942,LSTM_AI
6580,23.249987,26.325,23.884287,1856.8439,LSTM_AI
6581,23.249987,26.65,23.884287,1887.8444,LSTM_AI
6582,23.249987,26.975,23.884287,1903.0312,LSTM_AI
6583,23.249987,27.3,23.884287,1923.0712,LSTM_AI
6584,23.249987,27.625,23.884287,1945.4397,LSTM_AI
6585,23.249985,27.95,23.884287,1967.2018,LSTM_AI
6586,23.249985,28.275,23.884287,1887.0427,LSTM_AI
6587,23.249985,28.6,23.884287,1756.7239,LSTM_AI
6588,23.249983,28.7,23.884287,1599.9717,LSTM_AI
6589,23.249983,28.8,23.884287,1385.4761,LSTM_AI
6590,23.249983,28.9,23.884287,1293.7958,LSTM_AI
6591,23.249985,29.0,23.884287,1221.1252,LSTM_AI
6592,23.249985,28.75,23.884287,1159.7607,LSTM_AI
6593,23.249983,28.5,23.884287,1098.8574,LSTM_AI
6594,23.249968,28.25,23.884287,1079.9105,LSTM_AI
6595,23.249958,28.0,23.884287,1045.3313,LSTM_AI
6596,23.249954,27.75,23.884287,1003.5085,LSTM_AI
6597,23.249958,27.5,23.884287,953.3996,LSTM_AI
6598,23.249966,27.25,23.884287,951.5253,LSTM_AI
6599,23.249975,27.0,23.884287,974.37115,LSTM_AI
6600,23.249985,26.75,23.884287,994.4622,LSTM_AI
6601,23.249994,26.5,23.884287,1013.9731,LSTM_AI
6602,23.250006,26.25,23.884287,1033.8337,LSTM_AI
6603,23.250015,26.0,23.884287,1054.0109,LSTM_AI
6604,23.250032,24.25,23.884287,1105.0096,LSTM_AI
6605,23.25005,22.5,23.884287,1627.5659,LSTM_AI
6606,23.25007,20.75,23.884287,2057.0574,LSTM_AI
6607,23.249235,19.0,23.884287,1687.3003,LSTM_AI
6608,23.24904,19.0,23.884287,1915.5148,LSTM_AI
6609,23.248966,19.0,23.884287,2062.3582,LSTM_AI
6610,23.24913,19.0,23.884287,2236.5159,LSTM_AI
6611,23.249102,19.0,23.884287,2376.889,LSTM_AI
6612,23.249062,18.75,23.884287,2511.9463,LSTM_AI
6613,23.249033,18.5,23.884287,2635.1558,LSTM_AI
6614,23.249016,18.25,23.884287,2747.114,LSTM_AI
6615,23.249004,18.0,23.884287,2849.7463,LSTM_AI
6616,23.249166,18.0,23.884287,2926.5774,LSTM_AI
6617,23.24934,18.0,23.884287,2992.1226,LSTM_AI
6618,23.249512,18.0,23.884287,3050.2393,LSTM_AI
6619,23.249672,18.0,23.884287,3101.2085,LSTM_AI
6620,23.24971,17.95,23.884287,3182.8115,LSTM_AI
6621,23.249739,17.9,23.884287,3261.8328,LSTM_AI
6622,23.249767,17.85,23.884287,3331.3994,LSTM_AI
6623,23.249794,17.8,23.884287,3399.5513,LSTM_AI
6624,23.249702,17.85,23.884287,4172.14,LSTM_AI
6625,23.249718,17.9,23.884287,4223.448,LSTM_AI
6626,23.249733,17.95,23.884287,4260.674,LSTM_AI
6627,23.249746,18.0,23.884287,4288.886,LSTM_AI
6628,23.249884,18.0,23.884287,4312.7397,LSTM_AI
6629,23.25002,18.0,23.884287,4329.361,LSTM_AI
6630,23.25014,18.0,23.884287,4343.4937,LSTM_AI
6631,23.250248,18.0,23.884287,4354.5093,LSTM_AI
6632,23.25022,17.95,23.884287,4372.281,LSTM_AI
6633,23.250183,17.9,23.884287,4390.879,LSTM_AI
6634,23.250149,17.85,23.884287,4407.954,LSTM_AI
6635,23.25012,17.8,23.884287,4424.4272,LSTM_AI
6636,23.250116,17.85,23.884287,4460.4917,LSTM_AI
6637,23.250114,17.9,23.884287,4493.8716,LSTM_AI
6638,23.250114,17.95,23.884287,4525.25,LSTM_AI
6639,23.250114,18.0,23.884287,4554.684,LSTM_AI
6640,23.2501,18.0,23.884287,4561.672,LSTM_AI
6641,23.250086,18.0,23.884287,4569.459,LSTM_AI
6642,23.250074,18.0,23.884287,4576.1597,LSTM_AI
6643,23.250065,18.0,23.884287,4582.6904,LSTM_AI
6644,23.249973,18.125,23.884287,4591.301,LSTM_AI
6645,23.249884,18.25,23.884287,4596.565,LSTM_AI
6646,23.249805,18.375,23.884287,4598.7837,LSTM_AI
6647,23.249735,18.5,23.884287,4599.4424,LSTM_AI
6648,23.248999,18.625,23.884287,4498.4463,LSTM_AI
6649,23.248472,18.75,23.884287,4455.3877,LSTM_AI
6650,23.249302,18.875,23.884287,4159.573,LSTM_AI
6651,23.249435,19.0,23.884287,3814.5972,LSTM_AI
6652,23.249512,19.0,23.884287,3464.399,LSTM_AI
6653,23.249584,19.0,23.884287,3094.5923,LSTM_AI
6654,23.249651,19.0,23.884287,2828.9255,LSTM_AI
6655,23.249708,19.0,23.884287,2571.5967,LSTM_AI
6656,23.883465,19.075,23.884287,1043.3043,LSTM_AI
6657,23.883207,19.15,23.884287,1465.4617,LSTM_AI
6658,23.883429,19.225,23.884287,1666.0746,LSTM_AI
6659,23.883448,19.3,23.884287,1926.7771,LSTM_AI
6660,23.88371,19.3,23.884287,2708.593,LSTM_AI
6661,23.883682,19.3,23.884287,2924.7395,LSTM_AI
6662,23.883638,19.3,23.884287,3062.7932,LSTM_AI
6663,23.883644,19.3,23.884287,3141.299,LSTM_AI
6664,23.883568,19.975,23.884287,3312.5847,LSTM_AI
6665,23.883484,20.65,23.884287,3427.3953,LSTM_AI
6666,23.883404,21.325,23.884287,3695.9539,LSTM_AI
6667,23.883318,22.0,23.884287,3757.3032,LSTM_AI
6668,23.883324,22.5,23.884287,3685.7031,LSTM_AI
6669,23.883305,23.0,23.884287,3784.7764,LSTM_AI
6670,23.883255,23.5,23.884287,3813.9238,LSTM_AI
6671,23.883179,24.0,23.884287,3896.6167,LSTM_AI
6672,23.883347,24.25,23.884287,3654.104,LSTM_AI
6673,23.883465,24.5,23.884287,3786.7864,LSTM_AI
6674,23.88354,24.75,23.884287,3915.5757,LSTM_AI
6675,23.883585,25.0,23.884287,3982.0193,LSTM_AI
6676,23.88356,25.5,23.884287,4421.5796,LSTM_AI
6677,23.883526,26.0,23.884287,4477.9785,LSTM_AI
6678,23.883524,26.5,23.884287,4578.0093,LSTM_AI
6679,23.88356,27.0,23.884287,4625.368,LSTM_AI
6680,23.883537,27.25,23.884287,4895.9316,LSTM_AI
6681,23.883488,27.5,23.884287,4928.682,LSTM_AI
6682,23.883461,27.75,23.884287,4928.099,LSTM_AI
6683,23.883457,28.0,23.884287,4906.9497,LSTM_AI
6684,23.88402,27.25,23.884287,4403.5728,LSTM_AI
6685,23.884401,26.5,23.884287,4210.6084,LSTM_AI
6686,23.884659,25.75,23.884287,4002.814,LSTM_AI
6687,23.884892,25.0,23.884287,3782.4487,LSTM_AI
6688,23.884478,23.75,23.884287,3260.8352,LSTM_AI
6689,23.884054,22.5,23.884287,3162.8076,LSTM_AI
6690,23.883757,21.25,23.884287,3049.03,LSTM_AI
6691,23.88353,20.0,23.884287,2910.2666,LSTM_AI
6692,23.883617,20.5,23.884287,2914.21,LSTM_AI
6693,23.883694,21.0,23.884287,2911.182,LSTM_AI
6694,23.883749,21.5,23.884287,2933.988,LSTM_AI
6695,23.88377,22.0,23.884287,2940.4402,LSTM_AI
6696,23.882904,22.0,23.884287,1916.188,LSTM_AI
6697,23.883093,22.0,23.884287,1821.2677,LSTM_AI
6698,23.8833,22.0,23.884287,1712.8247,LSTM_AI
6699,23.88314,22.0,23.884287,1615.7515,LSTM_AI
6700,23.871666,22.0,23.884287,932.68726,LSTM_AI
6701,23.789135,22.0,23.884287,928.7203,LSTM_AI
6702,23.670618,22.0,23.884287,913.3203,LSTM_AI
6703,23.55469,22.0,23.884287,899.7224,LSTM_AI
6704,23.26937,22.0,23.884287,1151.1566,LSTM_AI
6705,23.251577,22.0,23.884287,2340.08,LSTM_AI
6706,23.250277,22.0,23.884287,2202.5012,LSTM_AI
6707,23.250309,22.0,23.884287,2478.8923,LSTM_AI
6708,23.250551,22.0,23.884287,2937.585,LSTM_AI
6709,23.250502,22.0,23.884287,3232.1472,LSTM_AI
6710,23.250515,22.0,23.884287,3420.4004,LSTM_AI
6711,23.250525,22.0,23.884287,3554.45,LSTM_AI
6712,23.25053,21.875,23.884287,3673.4263,LSTM_AI
6713,23.250536,21.75,23.884287,3772.8113,LSTM_AI
6714,23.250542,21.625,23.884287,3856.6284,LSTM_AI
6715,23.250547,21.5,23.884287,3932.025,LSTM_AI
6716,23.250553,21.375,23.884287,3994.1135,LSTM_AI
6717,23.250551,21.25,23.884287,4049.4333,LSTM_AI
6718,23.250542,21.125,23.884287,4101.3223,LSTM_AI
6719,23.250526,21.0,23.884287,4148.526,LSTM_AI
6720,23.249426,21.0,23.884287,4179.9126,LSTM_AI
6721,23.244272,21.0,23.884287,4198.9824,LSTM_AI
6722,23.236097,21.0,23.884287,4215.673,LSTM_AI
6723,23.227095,21.0,23.884287,4228.727,LSTM_AI
6724,23.217543,21.1,23.884287,4237.918,LSTM_AI
6725,23.207632,21.2,23.884287,4243.775,LSTM_AI
6726,23.19765,21.3,23.884287,4248.4546,LSTM_AI
6727,23.18785,21.4,28.0,4250.457,SHIELD_ACTIVE
6728,23.178366,21.5,28.0,4249.2046,SHIELD_ACTIVE
6729,23.169329,21.6,28.0,4246.036,SHIELD_ACTIVE
6730,23.16084,21.7,28.0,4241.153,SHIELD_ACTIVE
6731,23.152971,21.8,28.0,4234.6963,SHIELD_ACTIVE
6732,23.145649,21.6,28.0,4256.9873,SHIELD_ACTIVE
6733,23.138517,21.4,28.0,4283.945,SHIELD_ACTIVE
6734,23.131422,21.2,28.0,4313.1514,SHIELD_ACTIVE
6735,23.124329,21.0,28.0,4344.453,SHIELD_ACTIVE
6736,23.116982,20.625,28.0,4399.4395,SHIELD_ACTIVE
6737,23.109049,20.25,28.0,4460.893,SHIELD_ACTIVE
6738,23.10063,19.875,28.0,4525.022,SHIELD_ACTIVE
6739,23.091728,19.5,28.0,4592.2334,SHIELD_ACTIVE
6740,23.082197,19.125,28.0,4663.4575,SHIELD_ACTIVE
6741,23.169853,18.75,28.0,4283.0806,SHIELD_ACTIVE
6742,23.246204,18.375,28.0,4354.6055,SHIELD_ACTIVE
6743,23.251074,18.0,23.884287,4322.8374,LSTM_AI
6744,23.251053,18.0,23.884287,4032.4392,LSTM_AI
6745,23.250856,18.0,23.884287,3953.8955,LSTM_AI
6746,23.25069,18.0,23.884287,3222.485,LSTM_AI
6747,23.250353,18.0,23.884287,2782.5764,LSTM_AI
6748,23.250404,18.25,23.884287,2307.0076,LSTM_AI
6749,23.250305,18.5,23.884287,2047.174,LSTM_AI
6750,23.250221,18.75,23.884287,1985.6553,LSTM_AI
6751,23.250208,19.0,23.884287,2276.5537,LSTM_AI
6752,23.87651,19.075,23.884287,1604.5496,LSTM_AI
6753,23.88365,19.15,23.884287,1898.9209,LSTM_AI
6754,23.883673,19.225,23.884287,2138.9653,LSTM_AI
6755,23.8835,19.3,23.884287,2306.2576,LSTM_AI
6756,23.88347,19.475,23.884287,2982.984,LSTM_AI
6757,23.883167,19.65,23.884287,3147.2717,LSTM_AI
6758,23.883125,19.825,23.884287,3297.605,LSTM_AI
6759,23.883074,20.0,23.884287,3440.8176,LSTM_AI
6760,23.882994,20.5,23.884287,3673.778,LSTM_AI
6761,23.882946,21.0,23.884287,3859.865,LSTM_AI
6762,23.88332,21.5,23.884287,4035.97,LSTM_AI
6763,23.883284,22.0,23.884287,4185.598,LSTM_AI
6764,23.883299,22.5,23.884287,4118.773,LSTM_AI
6765,23.882864,23.0,23.884287,4338.602,LSTM_AI
6766,23.882765,23.5,23.884287,4457.68,LSTM_AI
6767,23.882723,24.0,23.884287,4652.56,LSTM_AI
6768,23.883125,23.75,23.884287,4198.539,LSTM_AI
6769,23.883402,23.5,23.884287,4255.1836,LSTM_AI
6770,23.883602,23.25,23.884287,4331.6777,LSTM_AI
6771,23.883749,23.0,23.884287,4410.323,LSTM_AI
6772,23.883709,23.0,23.884287,4978.553,LSTM_AI
6773,23.883629,23.0,23.884287,5094.0625,LSTM_AI
6774,23.883583,23.0,23.884287,5036.0156,LSTM_AI
6775,23.883564,23.0,23.884287,4853.262,LSTM_AI
6776,23.883362,23.125,23.884287,4879.5244,LSTM_AI
6777,23.883125,23.25,23.884287,4812.3027,LSTM_AI
6778,23.882915,23.375,23.884287,4745.7153,LSTM_AI
6779,23.882725,23.5,23.884287,4766.2227,LSTM_AI
6780,23.882868,23.625,23.884287,4682.183,LSTM_AI
6781,23.882917,23.75,23.884287,4784.884,LSTM_AI
6782,23.882936,23.875,23.884287,4888.398,LSTM_AI
6783,23.88299,24.0,23.884287,4943.726,LSTM_AI
6784,23.883,23.8,23.884287,4653.9395,LSTM_AI
6785,23.882917,23.6,23.884287,4642.032,LSTM_AI
6786,23.882849,23.4,23.884287,4468.0913,LSTM_AI
6787,23.882797,23.2,23.884287,4298.1494,LSTM_AI
6788,23.88283,23.0,23.884287,4130.206,LSTM_AI
6789,23.882923,22.8,23.884287,4002.4084,LSTM_AI
6790,23.883083,22.6,23.884287,3909.6494,LSTM_AI
6791,23.883224,22.4,23.884287,3602.1895,LSTM_AI
6792,23.884106,22.05,23.884287,2096.8787,LSTM_AI
6793,23.884148,21.7,23.884287,1846.7499,LSTM_AI
6794,23.88412,21.35,23.884287,1638.6091,LSTM_AI
6795,23.884132,21.0,23.884287,1467.6573,LSTM_AI
6796,23.86971,20.75,23.884287,942.14374,LSTM_AI
6797,23.851667,20.5,23.884287,896.0679,LSTM_AI
6798,23.786854,20.25,23.884287,878.9183,LSTM_AI
6799,23.688953,20.0,23.884287,868.1675,LSTM_AI
6800,23.260965,19.75,23.884287,1610.3381,LSTM_AI
6801,23.25075,19.5,23.884287,2337.92,LSTM_AI
6802,23.250124,19.25,23.884287,2498.3691,LSTM_AI
6803,23.250025,19.0,23.884287,1680.0211,LSTM_AI
6804,23.250887,18.75,23.884287,2537.8503,LSTM_AI
6805,23.250977,18.5,23.884287,2884.9756,LSTM_AI
6806,23.250769,18.25,23.884287,3174.0525,LSTM_AI
6807,23.250704,18.0,23.884287,3389.4197,LSTM_AI
6808,23.250708,17.75,23.884287,3567.442,LSTM_AI
6809,23.250711,17.5,23.884287,3710.472,LSTM_AI
6810,23.25069,17.25,23.884287,3868.4514,LSTM_AI
6811,23.250666,17.0,23.884287,4004.4075,LSTM_AI
6812,23.250578,16.825,23.884287,4106.717,LSTM_AI
6813,23.250496,16.65,23.884287,4198.9883,LSTM_AI
6814,23.250423,16.475,23.884287,4282.1475,LSTM_AI
6815,23.250362,16.3,23.884287,4358.1143,LSTM_AI
6816,23.250353,16.225,23.884287,4426.193,LSTM_AI
6817,23.250345,16.15,23.884287,4489.837,LSTM_AI
6818,23.25034,16.075,23.884287,4549.2354,LSTM_AI
6819,23.250332,16.0,23.884287,4604.6587,LSTM_AI
6820,23.25027,15.75,23.884287,4675.645,LSTM_AI
6821,23.250214,15.5,23.884287,4746.3545,LSTM_AI
6822,23.250168,15.25,23.884287,4815.91,LSTM_AI
6823,23.25013,15.0,23.884287,4884.7046,LSTM_AI
6824,23.250103,14.85,23.884287,4943.7993,LSTM_AI
6825,23.25008,14.7,23.884287,5001.9355,LSTM_AI
6826,23.25006,14.55,23.884287,5058.9365,LSTM_AI
6827,23.25004,14.4,23.884287,5114.7563,LSTM_AI
6828,23.250006,14.3,23.884287,5160.1523,LSTM_AI
6829,23.249975,14.2,23.884287,5206.195,LSTM_AI
6830,23.249645,14.1,23.884287,5250.208,LSTM_AI
6831,23.245485,14.0,23.884287,5284.1274,LSTM_AI
6832,23.237984,13.75,23.884287,5335.659,LSTM_AI
6833,23.22856,13.5,23.884287,5388.333,LSTM_AI
